,ct_num,dt_num,cc_t_num,cc_i_num,ac_num,dc_num,apk_num,dpk_num,Total
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
10,3,5,0,0,9,7,1,0,25
11,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,3,6,0,0,0,0,0,0,9
16,0,0,0,0,0,0,0,0,0
17,1,0,0,0,0,0,0,0,1
18,1,0,0,0,0,0,0,0,1
19,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,1,0,0,0,0,0,0,1
25,0,0,0,0,0,0,0,0,0
26,6,0,0,0,0,0,0,0,6
27,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0
30,0,1,0,0,2,0,1,0,4
31,0,0,0,0,0,0,0,0,0
32,1,0,0,0,0,0,0,0,1
33,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,3,3,0,0,6
46,1,0,0,0,0,0,0,0,1
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
Total,16,13,0,0,14,10,2,0,55
